Running Script
-----Program Starting-----
-----Reading-----
Time: 1 Min     Total Reads: 1003261       Reads/Min: 1003261

Time: 2 Min     Total Reads: 2012383       Reads/Min: 1009122

Time: 3 Min     Total Reads: 3038958       Reads/Min: 1026575

Time: 4 Min     Total Reads: 4056021       Reads/Min: 1017063

Time: 5 Min     Total Reads: 5077711       Reads/Min: 1021690

Time: 6 Min     Total Reads: 6099387       Reads/Min: 1021676

Time: 7 Min     Total Reads: 7121777       Reads/Min: 1022390

Time: 8 Min     Total Reads: 8120498       Reads/Min: 998721

Time: 9 Min     Total Reads: 9142772       Reads/Min: 1022274

Time: 10 Min     Total Reads: 10154910       Reads/Min: 1012138

Time: 11 Min     Total Reads: 11168338       Reads/Min: 1013428

Time: 12 Min     Total Reads: 12181853       Reads/Min: 1013515

Time: 13 Min     Total Reads: 13189352       Reads/Min: 1007499

Time: 14 Min     Total Reads: 14198659       Reads/Min: 1009307

Time: 15 Min     Total Reads: 15213579       Reads/Min: 1014920

Time: 16 Min     Total Reads: 16182147       Reads/Min: 968568

Time: 17 Min     Total Reads: 17198744       Reads/Min: 1016597

Time: 18 Min     Total Reads: 18205550       Reads/Min: 1006806

Time: 19 Min     Total Reads: 19211356       Reads/Min: 1005806

Time: 20 Min     Total Reads: 20220383       Reads/Min: 1009027

Time: 21 Min     Total Reads: 21233758       Reads/Min: 1013375

Time: 22 Min     Total Reads: 22244850       Reads/Min: 1011092

Time: 23 Min     Total Reads: 23259661       Reads/Min: 1014811

Time: 24 Min     Total Reads: 24270286       Reads/Min: 1010625

Time: 25 Min     Total Reads: 25282491       Reads/Min: 1012205

Time: 26 Min     Total Reads: 26297134       Reads/Min: 1014643

Time: 27 Min     Total Reads: 27304187       Reads/Min: 1007053

Time: 28 Min     Total Reads: 28311861       Reads/Min: 1007674

Time: 29 Min     Total Reads: 29317345       Reads/Min: 1005484

Time: 30 Min     Total Reads: 30330948       Reads/Min: 1013603

Time: 31 Min     Total Reads: 31231163       Reads/Min: 900215

Time: 32 Min     Total Reads: 32235715       Reads/Min: 1004552

Time: 33 Min     Total Reads: 33238675       Reads/Min: 1002960

Time: 34 Min     Total Reads: 34242559       Reads/Min: 1003884

Time: 35 Min     Total Reads: 35249337       Reads/Min: 1006778

Time: 36 Min     Total Reads: 36257857       Reads/Min: 1008520

Time: 37 Min     Total Reads: 37257095       Reads/Min: 999238

Time: 38 Min     Total Reads: 38255562       Reads/Min: 998467

Time: 39 Min     Total Reads: 39267264       Reads/Min: 1011702

Time: 40 Min     Total Reads: 40277996       Reads/Min: 1010732

Time: 41 Min     Total Reads: 41283712       Reads/Min: 1005716

Time: 42 Min     Total Reads: 42278524       Reads/Min: 994812

Time: 43 Min     Total Reads: 43275594       Reads/Min: 997070

Time: 44 Min     Total Reads: 44275976       Reads/Min: 1000382

Time: 45 Min     Total Reads: 45280946       Reads/Min: 1004970

Time: 46 Min     Total Reads: 46289663       Reads/Min: 1008717

Time: 47 Min     Total Reads: 47311237       Reads/Min: 1021574

Time: 48 Min     Total Reads: 48324825       Reads/Min: 1013588

Time: 49 Min     Total Reads: 49326903       Reads/Min: 1002078

